Date,overall_miles,overall_MPG,interval_miles,interval_MPG,interval_gallons,interval_days,interval_MPG_hand_calculated,overall_miles_lag,overall_miles_diff_lag,interval_gallons_lag,interval_gallons_diff_lag,interval_miles_lag,overall_miles_diff_lead,overall_miles_lead,Year,Month,day_of_week,rol_avg_int_miles_2,rol_avg_int_gallons_2,gallons_ewm_3,miles_ewm_3,gallons_rol_std_3,miles_rol_std_3
2019-05-10,15256,80.1,572.5,63.0,9.68,5,59.15,14683,-573,7.01,2.67,521.3,665,15921,2019,5,5,592.0799999999997,8.510000000000002,8.727817245461614,564.2435599259805,1.3791190785040621,59.88944006438176
2019-06-02,15921,79.8,665.0,74.7,9.33,23,71.3,15256,-665,9.68,-0.35,572.5,638,16559,2019,6,7,577.9399999999998,8.728,9.028908640677253,614.6217829657663,1.0425778806807624,74.83528652904138
2019-06-25,16559,80.3,638.4,96.0,7.12,23,89.71,15921,-638,9.33,-2.21,665.0,743,17302,2019,6,2,599.2999999999997,8.284999999999998,8.074454291893671,626.5108918372063,1.38201262707398,54.883387708448296
2019-07-20,17302,80.5,743.2,85.4,9.21,25,80.73,16559,-743,7.12,2.09,638.4,490,17792,2019,7,6,682.1999999999997,8.553333333333333,8.642227154407312,684.8554467880048,1.1993866975001484,81.31558055388707
2019-08-06,17792,80.1,489.6,66.0,7.74,17,63.29,17302,-490,9.21,-1.47,743.2,1078,18870,2019,8,2,623.733333333333,8.023333333333333,8.191113573842596,587.2277226666192,1.0121854602457152,132.6758095521028
2019-09-26,18870,81.6,1078.2,120.9,9.51,51,113.38,17792,-1078,7.74,1.77,489.6,416,19286,2019,9,4,783.8999999999994,8.625,8.850556789377917,832.7138622478168,1.0791467594785824,314.9549204371122
2019-09-27,19286,80.9,415.7,57.8,7.46,1,55.72,18870,-416,9.51,-2.05,1078.2,978,20264,2019,9,5,661.1666666666663,8.236666666666666,8.155278393393901,624.2069307355339,1.1434145934917592,338.8377360633542
2019-11-23,20264,82.3,977.4,122.1,8.68,57,112.55,19286,-978,7.46,1.22,415.7,442,20706,2019,11,6,823.7666666666663,8.549999999999999,8.417639196941293,800.8034655322354,0.8700277305053241,322.77702782738515
2019-12-07,20706,81.9,441.9,67.7,6.94,14,63.64,20264,-442,8.68,-1.74,977.4,430,21136,2019,12,6,709.6499999999994,7.8100000000000005,7.678819598126608,621.3517326825539,1.0941918134309936,316.8546850050698
2019-12-09,21136,81.0,430.0,52.6,8.72,2,49.31,20706,-430,6.94,1.78,441.9,686,21822,2019,12,1,616.4333333333329,8.113333333333335,8.199409799184513,525.6758663190006,1.0025712433899951,252.84234768899637
2019-12-30,21822,80.9,686.5,79.9,9.22,21,74.46,21136,-686,8.72,0.5,430.0,572,22394,2019,12,1,633.9499999999997,8.39,8.709704899651664,606.0879331688616,0.9450799877338221,204.11706721014275
2020-02-29,22394,80.7,571.5,72.8,8.66,61,66.02,21822,-572,9.22,-0.56,686.5,365,22759,2020,2,6,541.0999999999996,8.223333333333334,8.684852449824385,588.7939665834242,0.6689652890464969,145.87840992131441
2020-02-29,22759,80.2,365.3,57.6,6.79,0,53.78,22394,-365,8.66,-1.86,571.5,448,23207,2020,2,6,541.0999999999996,8.223333333333334,7.737426224884619,477.04698328845984,1.2530690150497479,171.38068051186107
2020-03-22,23207,79.5,447.5,56.0,8.65,22,51.76,22759,-448,6.79,1.85,365.3,426,23633,2020,3,7,452.57499999999965,8.162500000000001,8.193713112448949,462.27349164401494,1.0475626777697817,122.5277638291618
2020-03-22,23633,78.8,426.0,53.8,8.55,0,49.85,23207,-426,8.65,-0.1,447.5,715,24348,2020,3,7,452.57499999999965,8.162500000000001,8.37185655622577,444.13674582187554,0.7722023127139451,89.44237685739316
2021-01-02,24348,79.2,714.9,91.5,8.42,286,84.89,23633,-715,8.55,-0.13,426.0,1384,25732,2021,1,6,714.9,8.42,8.395928278112974,579.5183729114303,0.5468248143328287,177.46055003561705
2021-01-12,25732,81.3,1384.0,155.3,9.48,10,146.01,24348,-1384,8.42,1.06,714.9,546,26278,2021,1,2,1049.45,8.95,8.937964139057472,981.7591864564467,0.7682532138614764,508.3725322349824
2021-01-28,26278,80.9,546.2,64.2,9.15,16,59.69,25732,-546,9.48,-0.33,1384.0,889,27167,2021,1,4,881.7000000000002,9.016666666666666,9.043982069528834,763.9795932280254,0.5585393474732437,447.6195288471107
2021-05-13,27167,81.4,889.3,101.8,9.42,105,94.39,26278,-889,9.15,0.27,546.2,568,27735,2021,5,4,889.3,9.42,9.231991034764501,826.6397966140412,0.4571697254316307,325.68554302444284
2021-06-03,27735,80.9,567.5,61.8,9.79,21,57.99,27167,-568,9.42,0.37,889.3,748,28483,2021,6,4,728.4,9.605,9.510995517382314,697.069898306991,0.4703906152409845,279.67494397690007
2021-07-01,28483,81.0,747.9,86.0,9.1,28,82.2,27735,-748,9.79,-0.69,567.5,485,28968,2021,7,4,734.9,9.436666666666667,9.305497758691136,722.4849491534983,0.4171062918417938,200.1947161104107
2021-07-07,28968,80.5,485.1,59.6,8.35,6,58.12,28483,-485,9.1,-0.75,747.9,552,29520,2021,7,3,672.4499999999999,9.165000000000001,8.827748879345538,603.7924745767425,0.6552517202731591,202.90593254262242
2021-07-15,29520,80.2,552.2,68.1,8.7,8,63.46,28968,-552,8.35,0.36,485.1,437,29957,2021,7,4,588.175,8.985,8.763874439672767,577.9962372883705,0.46989075807651354,146.9135035245277
2021-07-16,29957,79.8,436.4,58.6,7.97,1,54.75,29520,-437,8.7,-0.73,552.2,450,30407,2021,7,5,557.8199999999999,8.782,8.366937219836379,507.19811864418426,0.5888441194408048,135.31573878991202
2021-07-18,30407,79.3,450.8,54.4,8.69,2,51.88,29957,-450,7.97,0.72,436.4,507,30914,2021,7,7,539.9833333333333,8.766666666666666,8.528468609918189,478.99905932209197,0.4609851228322333,101.72489863404158
2021-07-19,30914,78.8,506.1,57.2,9.45,1,53.55,30407,-507,8.69,0.76,450.8,827,31741,2021,7,1,535.1428571428571,8.864285714285714,8.989234304959096,492.54952966104605,0.6516986882955325,73.82005398713339
2021-09-06,31741,79.3,827.7,103.7,8.41,49,98.45,30914,-827,9.45,-1.04,506.1,929,32670,2021,9,1,543.0500000000001,8.594999999999999,8.699617152479549,660.1247648305233,0.5815262097950537,211.77084159177815
2021-11-15,32670,79.9,929.3,111.0,8.48,70,109.61,31741,-929,8.41,0.07,827.7,668,33338,2021,11,1,929.3,8.48,8.589808576239774,794.7123824152618,0.4326352406623963,222.69751881183728
2021-12-17,33338,80.1,668.0,93.2,7.62,32,87.63,32670,-668,8.48,-0.86,929.3,346,33684,2021,12,5,798.65,8.05,8.104904288119887,731.3561912076309,0.6680455663254462,175.55085556322737
2021-12-21,33684,79.8,345.6,55.7,6.74,4,51.31,33338,-346,7.62,-0.89,668.0,437,34121,2021,12,2,647.6333333333333,7.613333333333334,7.422452144059943,538.4780956038154,0.9600801178764006,266.8557495916519
2022-01-07,34121,79.4,437.4,57.7,8.13,17,53.83,33684,-437,6.74,1.39,345.6,506,34627,2022,1,5,595.075,7.7425000000000015,7.776226072029972,487.9390478019077,0.8053638336415387,198.5882387608754
2022-01-15,34627,79.0,505.5,57.4,9.64,8,52.45,34121,-506,8.13,1.51,437.4,776,35403,2022,1,6,489.12500000000006,8.032500000000002,8.708113036014986,496.71952390095385,1.275509867753562,140.83426226548036
2022-03-15,35403,79.3,776.5,98.1,8.37,59,92.73,34627,-776,9.64,-1.26,505.5,507,35910,2022,3,2,776.5,8.37,8.539056518007492,636.6097619504769,0.9253825537525447,198.16927805858154
2022-03-24,35910,79.0,506.2,64.1,8.68,9,58.31,35403,-507,8.37,0.31,776.5,390,36300,2022,3,4,641.35,8.524999999999999,8.609528259003746,571.4048809752385,0.6600119959617062,161.28560424793721
2022-03-27,36300,78.5,390.3,48.5,8.5,3,45.91,35910,-390,8.68,-0.18,506.2,600,36900,2022,3,7,557.6666666666666,8.516666666666666,8.554764129501873,480.8524404876192,0.47149398959777256,159.07903628764805
2022-04-15,36900,78.4,599.5,75.3,8.67,19,69.19,36300,-600,8.5,0.16,390.3,436,37336,2022,4,5,568.125,8.555,8.612382064750935,540.1762202438097,0.3407829673075815,133.9105528326461
2022-04-17,37336,78.0,439.4,52.6,8.76,2,50.14,36900,-436,8.67,0.1,599.5,737,38073,2022,4,7,542.38,8.596,8.686191032375469,489.7881101219048,0.25736775430534986,113.0241591097154
2022-05-23,38073,78.0,733.6,80.4,9.66,36,75.96,37336,-737,8.76,0.9,439.4,623,38696,2022,5,1,533.8,8.854,9.173095516187734,611.6940550609525,0.6234845988577608,169.3482193247165
2022-06-08,38696,78.0,622.8,73.1,9.17,16,67.93,38073,-623,9.66,-0.49,733.6,732,39428,2022,6,3,598.825,9.065,9.171547758093867,617.2470275304762,0.4408742630717823,119.94024741135512
2022-07-01,39428,78.0,732.4,80.2,9.68,23,75.7,38696,-732,9.17,0.51,622.8,297,39725,2022,7,5,696.2666666666668,9.503333333333332,9.425773879046933,674.8235137652381,0.44060349383749575,110.29691348927733
2022-07-04,39725,77.9,296.7,68.4,4.45,3,66.63,39428,-297,9.68,-5.22,732.4,567,40292,2022,7,1,596.375,8.24,6.937886939523466,485.761756882619,3.062913295404893,244.33425145882512
2022-07-12,40292,77.9,566.8,76.6,7.7,8,73.62,39725,-567,4.45,3.25,296.7,627,40919,2022,7,2,590.46,8.132000000000001,7.318943469761733,526.2808784413095,2.2155191370060137,179.75625729249063
2022-08-06,40919,77.9,627.8,81.0,8.37,25,74.98,40292,-627,7.7,0.67,566.8,402,41321,2022,8,6,569.3,7.8740000000000006,7.844471734880866,577.0404392206547,1.6936742483071014,141.495425840096
2022-08-11,41321,77.7,401.4,59.1,7.13,5,56.33,40919,-402,8.37,-1.25,627.8,441,41762,2022,8,4,510.98333333333335,7.63,7.4872358674404325,489.2202196103273,1.2750264417525585,146.89814234851386
2022-08-11,41762,77.4,440.8,55.6,8.45,0,52.2,41321,-441,7.13,1.32,401.4,447,42209,2022,8,4,510.98333333333335,7.63,7.968617933720216,465.01010980516367,1.0772368607635863,108.02187851490662
2022-08-14,42209,77.2,447.5,64.7,7.32,3,61.18,41762,-447,8.45,-1.13,440.8,531,42740,2022,8,7,501.9142857142857,7.585714285714286,7.644308966860108,456.25505490258183,0.8590600014391885,77.13196223658163
2022-08-19,42740,77.2,530.3,72.9,7.9,5,67.1,42209,-531,7.32,0.59,447.5,737,43477,2022,8,5,505.4625,7.625,7.772154483430054,493.2775274512909,0.6273027635814336,70.92718103564106
2022-09-02,43477,77.2,707.5,78.8,9.37,14,75.47,42740,-737,7.9,1.47,530.3,588,44065,2022,9,5,502.34999999999997,7.58625,8.571077241715027,600.3887637256455,1.0743233866750528,140.44414515800298
2022-09-15,44065,77.1,617.9,72.2,9.14,13,67.57,43477,-588,9.37,-0.23,707.5,1190,45255,2022,9,4,539.0285714285715,8.239999999999998,8.855538620857514,609.1443818628227,0.8357408593062481,99.88628648632006
2022-10-16,45255,78.1,1189.8,146.6,8.77,31,135.71,44065,-1190,9.14,-0.38,617.9,510,45765,2022,10,7,761.375,8.794999999999998,8.812769310428756,899.4721909314113,0.593274989215625,362.52446840436005
2022-10-24,45765,77.9,509.9,66.0,8.36,8,61.01,45255,-510,8.77,-0.41,1189.8,641,46406,2022,10,1,756.275,8.909999999999998,8.586384655214378,704.6860954657056,0.5028544765528089,350.17771142106466
2022-11-20,46406,78.1,640.9,90.3,7.51,27,85.37,45765,-641,8.36,-0.85,509.9,321,46727,2022,11,7,780.1999999999999,8.213333333333331,8.04819232760719,672.7930477328528,0.7489377708044009,250.675017759214
2022-11-26,46727,77.9,320.8,56.3,6.19,6,51.86,46406,-321,7.51,-1.32,640.9,528,47255,2022,11,6,665.35,7.707499999999999,7.1190961638035954,496.79652386642636,1.255102949825458,279.07193854612024
2022-12-31,47255,78.1,527.9,99.6,5.68,35,92.94,46727,-528,6.19,-0.51,320.8,299,47554,2022,12,6,496.53333333333336,6.459999999999998,6.399548081901798,512.3482619332132,1.2507061487748101,198.25074596906734
2023-01-02,47554,77.9,299.2,58.3,5.6,2,53.39,47255,-299,5.68,-0.08,527.9,982,48536,2023,1,1,447.20000000000005,6.244999999999999,5.999774040950898,405.77413096660655,1.0108718321423718,191.5430688528743
2023-02-18,48536,78.4,982.3,119.3,8.76,47,112.12,47554,-982,5.6,3.16,299.2,407,48943,2023,2,6,603.1333333333333,6.68,7.379887020475449,694.0370654833032,1.8352108012126664,378.1370819386199
2023-03-02,48943,78.2,406.9,55.1,7.86,12,51.76,48536,-407,8.76,-0.9,982.3,1259,50202,2023,3,4,694.5999999999999,8.31,7.619943510237725,550.4685327416516,1.3305788288783558,320.01829910008786
2023-05-24,50202,79.2,1258.6,159.2,8.68,83,144.98,48943,-1259,7.86,0.82,406.9,441,50643,2023,5,3,1258.6,8.68,8.149971755118862,904.5342663708258,1.1430725788362333,489.1315482311528
2023-05-28,50643,79.0,441.0,63.2,7.27,4,60.7,50202,-441,8.68,-1.42,1258.6,563,51206,2023,5,7,849.8,7.975,7.709985877559431,672.7671331854128,0.9714364718916377,447.4358521341128
2023-06-14,51206,79.0,563.2,83.4,6.97,17,80.78,50643,-563,7.27,-0.29,441.0,285,51491,2023,6,3,754.2666666666668,7.64,7.339992938779716,617.9835665927064,0.8229134654269014,323.42121086968933
2023-06-16,51491,79.0,285.0,66.3,4.51,2,63.18,51206,-285,6.97,-2.46,563.2,529,52020,2023,6,5,636.95,6.8575,5.924996469389858,451.4917832963532,1.8280907522245993,306.3982876551496
2023-07-01,52020,78.9,528.6,76.3,6.87,15,76.9,51491,-529,4.51,2.36,285.0,591,52611,2023,7,6,615.28,6.859999999999999,6.397498234694929,490.0458916481766,1.4162784953917655,221.74215712220828
2023-07-07,52611,78.7,590.8,65.0,9.64,6,61.29,52020,-591,6.87,2.77,528.6,492,53103,2023,7,5,611.1999999999999,7.323333333333333,8.018749117347465,540.4229458240883,2.2238714047819896,168.49796290688252
2023-07-16,53103,78.7,491.9,69.6,7.29,9,67.48,52611,-492,9.64,-2.35,590.8,607,53710,2023,7,7,594.1571428571427,7.3185714285714285,7.654374558673732,516.1614729120441,1.6346116483790656,122.79540037671345
2023-07-20,53710,78.5,607.6,67.8,9.69,4,62.7,53103,-607,7.29,2.4,491.9,566,54276,2023,7,4,595.8375,7.614999999999999,8.672187279336866,561.8807364560221,1.6999681532381123,103.31859351222434
2023-08-05,54276,78.4,565.4,72.5,8.07,16,70.06,53710,-566,9.69,-1.62,607.6,265,54541,2023,8,6,518.9285714285714,7.577142857142857,8.371093639668434,563.6403682280111,1.2573511565131974,73.08905758478222
2023-08-06,54541,78.3,265.4,57.1,4.87,1,54.54,54276,-265,8.07,-3.2,565.4,392,54933,2023,8,7,487.2375,7.23875,6.6205468198342174,414.52018411400553,2.3210099564715514,189.80581954884357
2023-08-12,54933,78.3,391.3,62.0,6.64,6,58.91,54541,-392,4.87,1.78,265.4,388,55321,2023,8,6,467.7,7.197999999999999,6.630273409917109,402.91009205700277,1.641245112361952,134.96412828474905
2023-08-12,55321,77.9,387.8,54.1,7.43,0,52.19,54933,-388,6.64,0.79,391.3,625,55946,2023,8,6,467.7,7.197999999999999,7.030136704958554,395.3550460285014,1.2596343681831252,95.88157300842673
2023-08-25,55946,77.9,625.2,81.6,8.12,13,77.0,55321,-625,7.43,0.69,387.8,647,56593,2023,8,5,494.8888888888889,7.6244444444444435,7.575068352479277,510.27752301425073,1.1129982576170208,156.22868365346758
2023-09-08,56593,77.9,647.2,72.9,9.42,14,68.71,55946,-647,8.12,1.3,625.2,711,57304,2023,9,5,497.725,7.691249999999999,8.497534176239638,578.7387615071254,1.3768795716176798,138.68710308465967
2023-09-30,57304,78.0,711.3,84.1,8.98,22,79.17,56593,-711,9.42,-0.44,647.2,1051,58355,2023,9,6,513.3714285714286,7.647142857142858,8.738767088119818,645.0193807535627,1.0174422116416881,127.30568334738356
2023-12-18,58355,78.6,1051.0,147.1,7.56,79,139.06,57304,-1051,8.98,-1.43,711.3,569,58924,2023,12,1,1051.0,7.56,8.149383544059909,848.0096903767814,1.0191436454337992,264.406821409107
2024-01-18,58924,78.6,568.9,76.5,7.87,31,72.32,58355,-569,7.56,0.31,1051.0,224,59148,2024,1,4,809.95,7.715,8.009691772029955,708.4548451883907,0.7406737282861797,253.31564465537306
2024-01-19,59148,78.4,223.4,51.0,4.96,1,45.07,58924,-224,7.87,-2.91,568.9,335,59483,2024,1,5,614.4333333333334,6.796666666666667,6.484845886014977,465.9274225941953,1.9395956408571031,346.86270191368044
2024-01-21,59483,78.2,335.4,51.8,7.02,2,47.76,59148,-335,4.96,2.07,223.4,235,59718,2024,1,7,544.6750000000001,6.8525,6.752422943007488,400.6637112970976,1.4101105797628422,257.96491041968426
2024-01-22,59718,78.1,234.5,53.0,4.86,1,48.21,59483,-235,7.02,-2.16,335.4,765,60483,2024,1,1,482.64000000000004,6.454000000000001,5.806211471503744,317.5818556485488,1.52878387837767,208.870389502503
2024-03-01,60483,78.2,765.6,86.2,9.63,39,79.51,59718,-765,4.86,4.77,234.5,517,61000,2024,3,5,425.56000000000006,6.868,7.718105735751872,541.5909278242744,2.579069520174102,311.582278749944
2024-03-10,61000,78.0,516.1,59.1,9.4,9,54.92,60483,-517,9.63,-0.23,765.6,331,61331,2024,3,7,440.65000000000003,7.29,8.559052867875936,528.8454639121372,2.0944182756763436,220.87423682042976
2024-03-15,61331,77.9,331.0,63.2,5.44,5,60.89,61000,-331,9.4,-3.96,516.1,,,2024,3,5,424.9857142857143,7.025714285714286,6.999526433937968,429.9227319560686,2.4169149765704305,197.66455067103445
